genus_species,population_id,acclim_temp,latitude,longitude,genus,species,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,NA,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,NA,-13.5,tmin,0.71,95CI,25,lethal,LT50,0.1,0.5,NA,FF,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,NA,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,NA,-15.7,tmin,0.47,95CI,86,lethal,LT50,1,NA,NA,FF,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,NA,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,NA,-13,tmin,0.75,95CI,53,lethal,LT50,0.1,NA,NA,FF,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,NA,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,NA,-13,tmin,1.56,95CI,22,lethal,LT50,1,0.5,NA,FF,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,5,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,7,-13.3,tmin,0.87,95CI,44,lethal,LT50,1,NA,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,5,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,7,-12.9,tmin,0.9,95CI,50,lethal,LT50,0.1,NA,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,5,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,7,-13.1,tmin,1.3,95CI,29,lethal,LT50,0.1,0.5,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,15,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,7,-11.6,tmin,1.07,95CI,41,lethal,LT50,1,NA,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,15,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,7,-10.8,tmin,1.1,95CI,43,lethal,LT50,0.1,NA,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Cryptopygus antarcticustravei,Cryptopygus antarcticustravei_-46.54,15,-46.54,37.45,Cryptopygus,antarcticustravei,"Marion Island, South Africa",Terrestrial,7,-12.9,tmin,1.42,95CI,24,lethal,LT50,0.1,0.5,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,NA,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-14.4,tmin,0.78,95CI,37,lethal,LT50,1,NA,NA,FF,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,NA,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-12.4,tmin,0.88,95CI,41,lethal,LT50,0.1,NA,NA,FF,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,NA,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-13.5,tmin,1.1,95CI,25,lethal,LT50,0.1,0.5,NA,FF,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,5,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-14.8,tmin,0.65,95CI,48,lethal,LT50,1,NA,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,5,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-14,tmin,0.76,95CI,52,lethal,LT50,0.1,NA,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,5,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-16.9,tmin,1.13,95CI,30,lethal,LT50,0.1,0.5,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,15,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-15.2,tmin,0.87,95CI,45,lethal,LT50,1,NA,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,15,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-15.5,tmin,0.87,95CI,50,lethal,LT50,0.1,NA,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Tullbergia bisetosa,Tullbergia bisetosa_-46.54,15,-46.54,37.45,Tullbergia,bisetosa,"Marion Island, South Africa",Terrestrial,7,-14.1,tmin,1.2,95CI,29,lethal,LT50,0.1,0.5,NA,held,NA,NA,Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7-10d,days
Desmognathus fuscus,Desmognathus fuscus_39.778,25,39.778,-84.69,Desmognathus,fuscus,"Preble County, Ohio",Terrestrial,0,33.4,tmax,NA,NA,7,NA,Animals unresponsive to prodding,0.8,NA,NA,NA,NA,NA,"Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",Adult,NA,NA,Caudata,NA,NA,Terrestrial,NA,NA,Rohr,A,694,694,Plethodontidae,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Given,NA,Y,0,0,4.1,12:12,L,NA,336,2.53,Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982b,1524467,6.18,Not introduced,NA,NA,78,1.89,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,0,days
Rana clamitans,Rana clamitans_42,23,42,-73.135,Rana,clamitans,"Long Island, New York",Aquatic,0,29.9,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Aquatic,NA,NA,Rohr,A,1012,1012,Ranidae,Ranidae,Rana,clamitans,Ranidae,Rana,clamitans,Given,NA,Y,0,0,3.9,12:12,L,NA,422,2.63,Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,3826484,6.58,Introduced,NA,NA,87,1.94,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,0,days
Desmognathus fuscus,Desmognathus fuscus_39.778,25,39.778,-84.69,Desmognathus,fuscus,"Preble County, Ohio",Terrestrial,0.5,34.1,tmax,NA,NA,7,NA,Animals unresponsive to prodding,0.8,NA,NA,NA,NA,NA,"Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",Adult,NA,NA,Caudata,NA,NA,Terrestrial,NA,NA,Rohr,A,695,695,Plethodontidae,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Given,NA,Y,0.5,0.18,4.8,12:12,L,NA,336,2.53,Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982b,1524467,6.18,Not introduced,NA,NA,78,1.89,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,0.5,days
Ambystoma tigrinum,Ambystoma tigrinum_40.841,2,40.841,-99.101,Ambystoma,tigrinum,"Buffalo County, Nebraska",Aquatic,1,33.9,tmax,NA,NA,15,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",larva,NA,NA,Caudata,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,772,772,Ambystomatidae,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,N given,NA,Y,1,0.3,NA,24:0,L,NA,689,2.84,Temperate,40.841,1.611,Field,NA,1980,Nietfeldt et al. 1980,4317635,6.64,Not introduced,0,3660,265,2.42,0.021618647,31,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,1,days
Ambystoma tigrinum,Ambystoma tigrinum_40.841,28,40.841,-99.101,Ambystoma,tigrinum,"Buffalo County, Nebraska",Aquatic,1,37.6,tmax,NA,NA,15,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",larva,NA,NA,Caudata,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,768,768,Ambystomatidae,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,N given,NA,Y,1,0.3,NA,24:0,L,NA,689,2.84,Temperate,40.841,1.611,Field,NA,1980,Nietfeldt et al. 1980,4317635,6.64,Not introduced,0,3660,265,2.42,0.021618647,31,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,1,days
Anaxyrus fowleri,Anaxyrus fowleri_42,23,42,-73.135,Bufo,fowleri,"Long Island, New York",Terrestrial,1,36.4,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,1030,1030,Bufonidae,Bufonidae,Bufo,fowleri,Bufonidae,Anaxyrus,fowleri,Given,NA,Y,1,0.3,10.4,12:12,L,NA,422,2.63,Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,1991277,6.3,Not introduced,NA,NA,55,1.74,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
Desmognathus fuscus,Desmognathus fuscus_39.778,25,39.778,-84.69,Desmognathus,fuscus,"Preble County, Ohio",Terrestrial,1,34.8,tmax,NA,NA,7,NA,Animals unresponsive to prodding,0.8,NA,NA,NA,NA,NA,"Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",Adult,NA,NA,Caudata,NA,NA,Terrestrial,NA,NA,Rohr,A,696,696,Plethodontidae,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Given,NA,Y,1,0.3,5.5,12:12,L,NA,336,2.53,Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982b,1524467,6.18,Not introduced,NA,NA,78,1.89,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
Eurycea bislineata,Eurycea bislineata_39.778,25,39.778,-84.69,Eurycea,bislineata,"Preble County, Ohio",Terrestrial,1,34.6,tmax,NA,NA,7,NA,Loss of righting response,0.8,NA,NA,NA,NA,NA,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",Adult,NA,NA,Caudata,NA,NA,Terrestrial,NA,NA,Rohr,A,63,63,Plethodontidae,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Given,NA,Y,1,0.3,5.3,12:12,L,NA,336,2.53,Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982,1195927,6.08,Not introduced,NA,NA,78,1.89,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
Eurycea bislineata,Eurycea bislineata_39.778,25,39.778,-84.69,Eurycea,bislineata,"Preble County, Ohio",Terrestrial,1,35.5,tmax,NA,NA,7,NA,Loss of righting response,0.8,NA,NA,NA,NA,NA,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",Adult,NA,NA,Caudata,NA,NA,Terrestrial,NA,NA,Rohr,A,58,58,Plethodontidae,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Given,NA,Y,1,0.3,6.2,12:12,L,NA,336,2.53,Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982,1195927,6.08,Not introduced,NA,NA,78,1.89,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
Lithobates catesbeiana,Lithobates catesbeiana_42,23,42,-73.135,Rana,catesbeiana,"Long Island, New York",Aquatic,1,33.4,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,A,1022,1022,Ranidae,Ranidae,Rana,catesbeiana,Ranidae,Lithobates,catesbeiana,Given,NA,Y,1,0.3,7.3,12:12,L,NA,422,2.63,Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,6914656,6.84,Introduced,NA,NA,146,2.16,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,1,days
Lithobates palustris,Lithobates palustris_42,23,42,-73.135,Rana,palustris,"Long Island, New York",Aquatic,1,30.4,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,A,1009,1009,Ranidae,Ranidae,Rana,palustris,Ranidae,Lithobates,palustris,Given,NA,Y,1,0.3,4.4,12:12,L,NA,422,2.63,Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,2477116,6.39,Not introduced,NA,NA,55,1.74,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,1,days
Lithobates pipiens,Lithobates pipiens_43.6805335,5,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,1,31.3,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,991,991,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Given,NA,Y,1,0.3,6,0:24,L,NA,349,2.54,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,6011807,6.78,Not introduced,100,600,113,2.05,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
Lithobates pipiens,Lithobates pipiens_43.6805335,7,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,1,31.8,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,993,993,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Given,NA,Y,1,0.3,6.2,0:24,L,NA,349,2.54,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,6011807,6.78,Not introduced,100,600,113,2.05,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
Lithobates pipiens,Lithobates pipiens_43.6805335,12,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,1,33.3,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,995,995,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Given,NA,Y,1,0.3,6.9,0:24,L,NA,349,2.54,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,6011807,6.78,Not introduced,100,600,113,2.05,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
Lithobates pipiens,Lithobates pipiens_43.6805335,23,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,1,34,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,998,998,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Given,NA,Y,1,0.3,5.9,0:24,L,NA,349,2.54,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,6011807,6.78,Not introduced,100,600,113,2.05,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
Lithobates pipiens,Lithobates pipiens_43.6805335,23,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,1,34,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,1018,1018,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Given,NA,Y,1,0.3,5.9,12:12,L,NA,349,2.54,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,6011807,6.78,Not introduced,100,600,113,2.05,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,1,days
