genus_species,genus,species,latitude,longitude,location_description,realm_general3,acclim_temp,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units
Luxilus cornutus,Luxilus,cornutus,NA,NA,NA,Aquatic,15,NA,31.9,tmax,0.48,SD,8,NA,OS,1,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,12,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,43.64,-79.49,Toronto Ontario Canada,Aquatic,5,NA,26.7,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5760,NA,NA,yes,84,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,43.64,-79.49,Toronto Ontario Canada,Aquatic,10,NA,28.6,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5760,NA,NA,yes,84,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,43.64,-79.49,Toronto Ontario Canada,Aquatic,15,NA,30.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5760,NA,NA,yes,84,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,35.96,-83.92,Knoxville Tenesee US,Aquatic,25,NA,32.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5760,NA,NA,yes,84,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,NA,NA,NA,Aquatic,20,NA,31,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,5760,NA,NA,yes,84,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,42.6,-78.47,Buffalo creek Erie County New York US,Aquatic,15,28,31.95,tmax,0.39,SD,10,NA,OS,1,NA,NA,NA,NA,NA,Kowaski et al. 1978,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,108,Freshwater,28,days
Luxilus cornutus,Luxilus,cornutus,42.6,-78.47,Buffalo creek Erie County New York US,Aquatic,15,28,30.63,tmax,1.24,SD,16,NA,OS,1,NA,NA,NA,NA,NA,Kowaski et al. 1978,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,108,Freshwater,28,days
Luxilus cornutus,Luxilus,cornutus,45.73,-78.4,Lake Opeongo Ontario Canada,Aquatic,26,NA,32,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,720,NA,NA,yes,213,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,43.64,-79.49,Toronto Ontario Canada,Aquatic,5,NA,26.7,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,1440,NA,NA,yes,213,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,43.64,-79.49,Toronto Ontario Canada,Aquatic,10,NA,28.6,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,1440,NA,NA,yes,213,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,43.64,-79.49,Toronto Ontario Canada,Aquatic,15,NA,30.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,1440,NA,NA,yes,213,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,40.79,-73.91,New York US,Aquatic,3.02,NA,30.6,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,collection,NA,dynamic,NA,NA,NA,yes,213,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,40.79,-73.91,New York US,Aquatic,17.43,NA,31.9,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,collection,NA,dynamic,NA,NA,NA,yes,213,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,NA,NA,NA,Aquatic,5,NA,26.7,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Brett 1956,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,NA,static,NA,NA,NA,yes,26,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,NA,NA,NA,Aquatic,10,NA,28.6,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Brett 1956,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,NA,static,NA,NA,NA,yes,26,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,NA,NA,NA,Aquatic,15,NA,30.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Brett 1956,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,NA,static,NA,NA,NA,yes,26,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,NA,NA,NA,Aquatic,25,NA,31,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Brett 1956,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,NA,static,NA,NA,NA,yes,26,Freshwater,NA,days
Luxilus cornutus,Luxilus,cornutus,NA,NA,NA,Aquatic,30,NA,31,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Brett 1956,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,NA,static,NA,NA,NA,yes,26,Freshwater,NA,days
Luxilus zonatus,Luxilus,zonatus,37.74,-91.8,NA,Aquatic,26,NA,35.3,tmax,0.5,SD,8,NA,LOE,0.017,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,12,Freshwater,NA,days
Lythrurus umbratilis,Lythrurus,umbratilis,38.47,-89.85,NA,Aquatic,26,NA,36.2,tmax,0.54,SD,12,NA,LOE,0.017,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,NA,NA,yes,12,Freshwater,NA,days
Meda fulgida,Meda,fulgida,32.85,-110.61,Aravaipa Creek Arizona US,Aquatic,25,14,34.7,tmax,0.99,SD,15,NA,LOE,0.3,NA,NA,NA,NA,NA,Bonar et al. 2005,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,44.00,NA,yes,22,Freshwater,14,days
Meda fulgida,Meda,fulgida,32.85,-110.61,Aravaipa Creek Arizona US,Aquatic,30,14,36.9,tmax,0.92,SD,13,NA,LOE,0.3,NA,NA,NA,NA,NA,Bonar et al. 2005,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,47.00,NA,yes,22,Freshwater,14,days
Meda fulgida,Meda,fulgida,32.85,-110.61,Aravaipa Creek Arizona US,Aquatic,25,14,37,tmax,0.59,SD,15,NA,death,0.3,NA,NA,NA,NA,NA,Bonar et al. 2005,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,44.00,NA,yes,22,Freshwater,14,days
Meda fulgida,Meda,fulgida,32.85,-110.61,Aravaipa Creek Arizona US,Aquatic,30,14,39.1,tmax,0.55,SD,13,NA,death,0.3,NA,NA,NA,NA,NA,Bonar et al. 2005,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,47.00,NA,yes,22,Freshwater,14,days
Meda fulgida,Meda,fulgida,NA,NA,NA,Aquatic,25,14,34.7,tmax,0.88,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,30-70,NA,yes,35,Freshwater,14,days
Meda fulgida,Meda,fulgida,NA,NA,NA,Aquatic,30,14,38.2,tmax,1.06,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,30-70,NA,yes,35,Freshwater,14,days
Meda fulgida,Meda,fulgida,NA,NA,NA,Aquatic,25,14,37,tmax,0.53,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,30-70,NA,yes,35,Freshwater,14,days
Meda fulgida,Meda,fulgida,NA,NA,NA,Aquatic,30,14,38.8,tmax,0.71,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,30-70,NA,yes,35,Freshwater,14,days
Meda fulgida,Meda,fulgida,NA,NA,NA,Aquatic,25,14,37,tmax,0.71,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,30-70,NA,yes,35,Freshwater,14,days
Meda fulgida,Meda,fulgida,NA,NA,NA,Aquatic,30,14,39.1,tmax,0.53,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,30-70,NA,yes,35,Freshwater,14,days
Mylopharodon conocephalus,Mylopharodon,conocephalus,41.03,-121.64,Britton Reservoir California US,Aquatic,11,0.02,29.7,tmax,0.8,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,Thompson et al. 2012,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,49.80,3.04,yes,197,Freshwater,0.02,days
Mylopharodon conocephalus,Mylopharodon,conocephalus,41.03,-121.64,Britton Reservoir California US,Aquatic,16,0.02,32.2,tmax,0.9,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,Thompson et al. 2012,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,62.00,5.29,yes,197,Freshwater,0.02,days
Mylopharodon conocephalus,Mylopharodon,conocephalus,41.03,-121.64,Britton Reservoir California US,Aquatic,21,0.02,34.4,tmax,0.8,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,Thompson et al. 2012,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,78.50,8.67,yes,197,Freshwater,0.02,days
Mylopharodon conocephalus,Mylopharodon,conocephalus,41.03,-121.64,Britton Reservoir California US,Aquatic,25,0.02,37.3,tmax,0.7,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,Thompson et al. 2012,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,85.40,10.38,yes,197,Freshwater,0.02,days
Mylopharodon conocephalus,Mylopharodon,conocephalus,41.03,-121.64,Britton Reservoir California US,Aquatic,11,0.02,29.7,tmax,0.7,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,Thompson et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,340.00,736.2,yes,197,Freshwater,0.02,days
Mylopharodon conocephalus,Mylopharodon,conocephalus,41.03,-121.64,Britton Reservoir California US,Aquatic,16,0.02,31.9,tmax,0.7,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,Thompson et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,341.00,780.7,yes,197,Freshwater,0.02,days
Mylopharodon conocephalus,Mylopharodon,conocephalus,41.03,-121.64,Britton Reservoir California US,Aquatic,21,0.02,34,tmax,0.8,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,Thompson et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,369.00,681.2,yes,197,Freshwater,0.02,days
Mylopharodon conocephalus,Mylopharodon,conocephalus,41.03,-121.64,Britton Reservoir California US,Aquatic,25,0.02,36.7,tmax,0.8,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,Thompson et al. 2012,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,NA,398.00,770.7,yes,197,Freshwater,0.02,days
Neolissochilus hexagonolepis,Neolissochilus,hexagonolepis,25.67,91.92,Umiam River Barapani Meghalaya India,Aquatic,24,45,31,tmax,0.25,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,Majhi et al. 2013,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,30.51,yes,122,Freshwater,45,days
Neolissochilus hexagonolepis,Neolissochilus,hexagonolepis,25.67,91.92,Umiam River Barapani Meghalaya India,Aquatic,27,45,33,tmax,0.36,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,Majhi et al. 2013,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,30.51,yes,122,Freshwater,45,days
Neolissochilus hexagonolepis,Neolissochilus,hexagonolepis,25.67,91.92,Umiam River Barapani Meghalaya India,Aquatic,30,45,36,tmax,0.49,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,Majhi et al. 2013,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,30.51,yes,122,Freshwater,45,days
Neolissochilus hexagonolepis,Neolissochilus,hexagonolepis,25.67,91.92,Umiam River Barapani Meghalaya India,Aquatic,24,45,36,tmax,0.16,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,Majhi et al. 2013,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,30.51,yes,122,Freshwater,45,days
Neolissochilus hexagonolepis,Neolissochilus,hexagonolepis,25.67,91.92,Umiam River Barapani Meghalaya India,Aquatic,27,45,38,tmax,0.09,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,Majhi et al. 2013,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,30.51,yes,122,Freshwater,45,days
Neolissochilus hexagonolepis,Neolissochilus,hexagonolepis,25.67,91.92,Umiam River Barapani Meghalaya India,Aquatic,30,45,41,tmax,0.02,SD,5,NA,LOE,1,NA,NA,NA,NA,NA,Majhi et al. 2013,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,24,dynamic,NA,NA,30.51,yes,122,Freshwater,45,days
